[rosmaster.master][INFO] 2022-03-23 15:24:06,418: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:06,598: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:06,603: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:06,736: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:06,952: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:06,962: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:07,024: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:07,169: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:07,272: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:07,280: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:07,403: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:07,560: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:07,773: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:07,983: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:08,069: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:08,250: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:08,630: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:08,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:08,750: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:09,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:09,193: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:09,369: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:09,593: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:09,819: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:09,940: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:10,177: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:10,416: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:10,560: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:10,743: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:10,956: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:11,185: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:11,379: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:11,576: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:37,755: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:37,797: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:37,955: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:38,026: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:38,170: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:38,462: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:38,563: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:38,779: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:39,006: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:39,210: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:39,365: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:39,627: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:39,859: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:39,961: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:40,202: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:40,451: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:40,645: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:40,853: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:41,128: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:41,152: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:41,411: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:24:41,598: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 15:28:46,032: -PUB [/rosout] /talker http://ubuntu:45631/
[rosmaster.master][INFO] 2022-03-23 15:28:46,033: -PUB [/video/click] /talker http://ubuntu:45631/
[rosmaster.master][INFO] 2022-03-23 15:28:46,033: -SERVICE [/talker/get_loggers] /talker rosrpc://ubuntu:44569
[rosmaster.master][INFO] 2022-03-23 15:28:46,033: -SERVICE [/talker/set_logger_level] /talker rosrpc://ubuntu:44569
[rosmaster.master][INFO] 2022-03-23 15:28:46,040: -SUB [/video/click] /listener http://ubuntu:42197/
[rosmaster.master][INFO] 2022-03-23 15:28:46,040: -PUB [/rosout] /listener http://ubuntu:42197/
[rosmaster.master][INFO] 2022-03-23 15:28:46,041: -SERVICE [/listener/set_logger_level] /listener rosrpc://ubuntu:42133
[rosmaster.master][INFO] 2022-03-23 15:28:46,042: -SERVICE [/listener/get_loggers] /listener rosrpc://ubuntu:42133
[rosmaster.master][INFO] 2022-03-23 15:28:46,046: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:42197/', 'http://ubuntu:43189/']
[rosmaster.master][INFO] 2022-03-23 15:28:46,047: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:42197/', 'http://ubuntu:43189/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:28:46,048: publisherUpdate[/video/click] -> http://ubuntu:42197/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 15:28:46,084: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 15:28:46,084: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:43189/']
[rosmaster.master][INFO] 2022-03-23 15:28:46,093: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:28:46,094: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:43189/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:28:46,098: -PUB [/rosout] /webcam http://ubuntu:43189/
[rosmaster.master][INFO] 2022-03-23 15:28:46,099: -PUB [/image_raw] /webcam http://ubuntu:43189/
[rosmaster.master][INFO] 2022-03-23 15:28:46,100: -SERVICE [/webcam/get_loggers] /webcam rosrpc://ubuntu:34679
[rosmaster.master][INFO] 2022-03-23 15:28:46,100: -SERVICE [/webcam/set_logger_level] /webcam rosrpc://ubuntu:34679
[rosmaster.master][INFO] 2022-03-23 15:28:46,195: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 15:28:46,196: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []
[rosmaster.master][INFO] 2022-03-23 15:28:46,201: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:28:46,208: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:28:46,282: publisherUpdate[/video/click] -> http://ubuntu:42197/ ['http://ubuntu:44453/']: sec=0.23, exception=[Errno 111] Connection refused
[rosmaster.threadpool][ERROR] 2022-03-23 15:28:46,286: Traceback (most recent call last):
  File "/opt/ros/melodic/lib/python2.7/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/melodic/lib/python2.7/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1243, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1602, in __request
    verbose=self.__verbose
  File "/usr/lib/python2.7/xmlrpclib.py", line 1283, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1311, in single_request
    self.send_content(h, request_body)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1459, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python2.7/httplib.py", line 1095, in endheaders
    self._send_output(message_body)
  File "/usr/lib/python2.7/httplib.py", line 898, in _send_output
    self.send(msg)
  File "/usr/lib/python2.7/httplib.py", line 860, in send
    self.connect()
  File "/usr/lib/python2.7/httplib.py", line 837, in connect
    self.timeout, self.source_address)
  File "/usr/lib/python2.7/socket.py", line 575, in create_connection
    raise err
error: [Errno 111] Connection refused

[rosmaster.master][INFO] 2022-03-23 15:28:49,589: +PARAM [/roslaunch/uris/host_ubuntu__34637] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:28:49,596: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:28:49,597: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:33:44,060: +PARAM [/roslaunch/uris/host_ubuntu__44793] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:33:44,067: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:33:44,067: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:33:46,082: +PUB [/video/click] /talker http://ubuntu:39559/
[rosmaster.master][INFO] 2022-03-23 15:33:46,100: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:39559/']
[rosmaster.master][INFO] 2022-03-23 15:33:46,106: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:39559/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:46,158: +PUB [/rosout] /listener http://ubuntu:41041/
[rosmaster.master][INFO] 2022-03-23 15:33:46,165: +SERVICE [/listener/get_loggers] /listener http://ubuntu:41041/
[rosmaster.master][INFO] 2022-03-23 15:33:46,169: +SERVICE [/listener/set_logger_level] /listener http://ubuntu:41041/
[rosmaster.master][INFO] 2022-03-23 15:33:46,171: +PUB [/rosout] /talker http://ubuntu:39559/
[rosmaster.master][INFO] 2022-03-23 15:33:46,177: +SUB [/video/click] /listener http://ubuntu:41041/
[rosmaster.master][INFO] 2022-03-23 15:33:46,179: +SERVICE [/talker/get_loggers] /talker http://ubuntu:39559/
[rosmaster.master][INFO] 2022-03-23 15:33:46,182: +SERVICE [/talker/set_logger_level] /talker http://ubuntu:39559/
[rosmaster.master][INFO] 2022-03-23 15:33:46,201: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:41041/']
[rosmaster.master][INFO] 2022-03-23 15:33:46,208: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:41041/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:46,209: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:41041/', 'http://ubuntu:39559/']
[rosmaster.master][INFO] 2022-03-23 15:33:46,216: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:41041/', 'http://ubuntu:39559/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:47,073: +PUB [/image_raw] /webcam http://ubuntu:38185/
[rosmaster.master][INFO] 2022-03-23 15:33:47,103: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:38185/']
[rosmaster.master][INFO] 2022-03-23 15:33:47,115: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:38185/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:47,170: +PUB [/rosout] /webcam http://ubuntu:38185/
[rosmaster.master][INFO] 2022-03-23 15:33:47,179: +SERVICE [/webcam/get_loggers] /webcam http://ubuntu:38185/
[rosmaster.master][INFO] 2022-03-23 15:33:47,181: +SERVICE [/webcam/set_logger_level] /webcam http://ubuntu:38185/
[rosmaster.master][INFO] 2022-03-23 15:33:47,210: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:41041/', 'http://ubuntu:39559/', 'http://ubuntu:38185/']
[rosmaster.master][INFO] 2022-03-23 15:33:47,215: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:41041/', 'http://ubuntu:39559/', 'http://ubuntu:38185/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:54,685: -PUB [/rosout] /talker http://ubuntu:39559/
[rosmaster.master][INFO] 2022-03-23 15:33:54,686: -PUB [/video/click] /talker http://ubuntu:39559/
[rosmaster.master][INFO] 2022-03-23 15:33:54,686: -SERVICE [/talker/get_loggers] /talker rosrpc://ubuntu:39363
[rosmaster.master][INFO] 2022-03-23 15:33:54,687: -SERVICE [/talker/set_logger_level] /talker rosrpc://ubuntu:39363
[rosmaster.master][INFO] 2022-03-23 15:33:54,689: -SUB [/video/click] /listener http://ubuntu:41041/
[rosmaster.master][INFO] 2022-03-23 15:33:54,690: -PUB [/rosout] /listener http://ubuntu:41041/
[rosmaster.master][INFO] 2022-03-23 15:33:54,690: -SERVICE [/listener/set_logger_level] /listener rosrpc://ubuntu:41397
[rosmaster.master][INFO] 2022-03-23 15:33:54,691: -SERVICE [/listener/get_loggers] /listener rosrpc://ubuntu:41397
[rosmaster.master][INFO] 2022-03-23 15:33:54,729: -PUB [/rosout] /webcam http://ubuntu:38185/
[rosmaster.master][INFO] 2022-03-23 15:33:54,730: -PUB [/image_raw] /webcam http://ubuntu:38185/
[rosmaster.master][INFO] 2022-03-23 15:33:54,730: -SERVICE [/webcam/get_loggers] /webcam rosrpc://ubuntu:42769
[rosmaster.master][INFO] 2022-03-23 15:33:54,730: -SERVICE [/webcam/set_logger_level] /webcam rosrpc://ubuntu:42769
[rosmaster.master][INFO] 2022-03-23 15:33:54,733: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:41041/', 'http://ubuntu:38185/']
[rosmaster.master][INFO] 2022-03-23 15:33:54,734: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 15:33:54,735: publisherUpdate[/video/click] -> http://ubuntu:41041/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 15:33:54,736: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:41041/', 'http://ubuntu:38185/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:54,738: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:38185/']
[rosmaster.master][INFO] 2022-03-23 15:33:54,740: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:38185/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:54,740: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 15:33:54,741: publisherUpdate[/video/click] -> http://ubuntu:41041/ ['http://ubuntu:44453/']: sec=0.00, exception=[Errno 111] Connection refused
[rosmaster.master][INFO] 2022-03-23 15:33:54,742: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:54,743: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:33:54,744: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []
[rosmaster.threadpool][ERROR] 2022-03-23 15:33:54,745: Traceback (most recent call last):
  File "/opt/ros/melodic/lib/python2.7/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/melodic/lib/python2.7/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1243, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1602, in __request
    verbose=self.__verbose
  File "/usr/lib/python2.7/xmlrpclib.py", line 1283, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1311, in single_request
    self.send_content(h, request_body)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1459, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python2.7/httplib.py", line 1095, in endheaders
    self._send_output(message_body)
  File "/usr/lib/python2.7/httplib.py", line 898, in _send_output
    self.send(msg)
  File "/usr/lib/python2.7/httplib.py", line 860, in send
    self.connect()
  File "/usr/lib/python2.7/httplib.py", line 837, in connect
    self.timeout, self.source_address)
  File "/usr/lib/python2.7/socket.py", line 575, in create_connection
    raise err
error: [Errno 111] Connection refused

[rosmaster.master][INFO] 2022-03-23 15:33:54,748: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:34:57,603: +PARAM [/roslaunch/uris/host_ubuntu__39881] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:34:57,611: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:34:57,611: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 15:34:59,695: +PUB [/rosout] /listener http://ubuntu:45399/
[rosmaster.master][INFO] 2022-03-23 15:34:59,697: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:45399/']
[rosmaster.master][INFO] 2022-03-23 15:34:59,704: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:45399/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 15:34:59,711: +SERVICE [/listener/get_loggers] /listener http://ubuntu:45399/
[rosmaster.master][INFO] 2022-03-23 15:34:59,715: +SERVICE [/listener/set_logger_level] /listener http://ubuntu:45399/
[rosmaster.master][INFO] 2022-03-23 15:34:59,721: +SUB [/video/click] /listener http://ubuntu:45399/
